tweet-sno-1175	Q0	vclaim-sno-bernie-sanders-leaves-the-democratic-party	1	6.23484479	DIPS
tweet-sno-1175	Q0	vclaim-sno-no-colonel-of-truth	2	2.61416985	DIPS
tweet-sno-1175	Q0	vclaim-sno-walkaway-campaign-stock-photos	3	2.02144444	DIPS
tweet-sno-1175	Q0	vclaim-sno-false-merle-haggard-estate-lgbt	4	1.79855285	DIPS
tweet-sno-1175	Q0	vclaim-sno-luis-gutierrez-state-of-the-union	5	1.30119452	DIPS
tweet-sno-1175	Q0	vclaim-sno-us-democracy-ranking	6	1.11321348	DIPS
tweet-sno-1175	Q0	vclaim-sno-pompeo-cia-quote-on-rt	7	1.06726133	DIPS
tweet-sno-1175	Q0	vclaim-sno-ted-cruz-left-dog-snowflake-cancun	8	0.90032984	DIPS
tweet-sno-1175	Q0	vclaim-sno-clinton-to-drop-out-twitter	9	0.64342475	DIPS
tweet-sno-1175	Q0	vclaim-sno-deceased-fbi-agent-found-at-trump-tower-with-silenced-pistol	10	0.63052789	DIPS
tweet-sno-1175	Q0	vclaim-sno-eu-flag-star-brexit	11	0.56948137	DIPS
tweet-sno-1175	Q0	vclaim-sno-donna-brazile-leaves-cnn	12	0.42314079	DIPS
tweet-sno-1175	Q0	vclaim-sno-ford-lawyer-hillary-clinton	13	0.33663284	DIPS
tweet-sno-1175	Q0	vclaim-sno-chuck-schumer-resigns-disgrace	14	0.18407739	DIPS
tweet-sno-1175	Q0	vclaim-sno-lloyd-austin-defund-military	15	0.17131826	DIPS
tweet-sno-1175	Q0	vclaim-sno-kitty-werthmann	16	0.15272548	DIPS
tweet-sno-1175	Q0	vclaim-sno-mueller-resign-affair	17	0.14563274	DIPS
tweet-sno-1175	Q0	vclaim-sno-the-floating-church	18	0.13453138	DIPS
tweet-sno-1175	Q0	vclaim-sno-man-wakes-up-3-day-coma	19	0.12993596	DIPS
tweet-sno-1175	Q0	vclaim-sno-clinton-body-bags	20	0.12146659	DIPS
tweet-sno-1176	Q0	vclaim-sno-sarah-silverman-killing-jesus	1	5.03248388	DIPS
tweet-sno-1176	Q0	vclaim-sno-palin-jesus-easter	2	3.69602161	DIPS
tweet-sno-1176	Q0	vclaim-sno-joel-osteen-crucifixion	3	1.90351866	DIPS
tweet-sno-1176	Q0	vclaim-sno-anti-maim	4	1.59494558	DIPS
tweet-sno-1176	Q0	vclaim-sno-clinton-christians-must-deny-faith	5	1.26379604	DIPS
tweet-sno-1176	Q0	vclaim-sno-3rd-grade-students-disciplined	6	0.89277683	DIPS
tweet-sno-1176	Q0	vclaim-sno-chelsea-clinton-satanism-respect	7	0.85436322	DIPS
tweet-sno-1176	Q0	vclaim-sno-chelsea-clinton-upside-down-satanic-cross	8	0.80062158	DIPS
tweet-sno-1176	Q0	vclaim-sno-race-kors	9	0.79668601	DIPS
tweet-sno-1176	Q0	vclaim-sno-jay-z-said-satan-is-our-true-lord-and-only-idiots-believe-in-jesus	10	0.74990746	DIPS
tweet-sno-1176	Q0	vclaim-sno-joel-osteen-apologizes-for-using-lords-name-in-sermon	11	0.74854614	DIPS
tweet-sno-1176	Q0	vclaim-sno-tomi-lahren-mass-shooting-victims-god	12	0.69664013	DIPS
tweet-sno-1176	Q0	vclaim-sno-fake-clint-eastwood-quote	13	0.59340732	DIPS
tweet-sno-1176	Q0	vclaim-sno-students-praise-allah-common-core	14	0.47675916	DIPS
tweet-sno-1176	Q0	vclaim-sno-lamb-of-award-joel-osteen	15	0.47465595	DIPS
tweet-sno-1176	Q0	vclaim-sno-chelsea-clinton-church-satan	16	0.26290271	DIPS
tweet-sno-1176	Q0	vclaim-sno-cindy-hogman	17	0.15708012	DIPS
tweet-sno-1176	Q0	vclaim-sno-kimberly-daniels-thank-god-slavery	18	0.1461212	DIPS
tweet-sno-1176	Q0	vclaim-sno-billy-graham-mixing-religion-politics	19	0.13403437	DIPS
tweet-sno-1176	Q0	vclaim-sno-miley-cyrus-worship-satan	20	0.13071016	DIPS
tweet-sno-1177	Q0	vclaim-sno-george-soros-1-8-billion-intercepted	1	2.07865565	DIPS
tweet-sno-1177	Q0	vclaim-sno-soros-wuhan-lab	2	1.16259356	DIPS
tweet-sno-1177	Q0	vclaim-sno-puff-did-he	3	1.12456996	DIPS
tweet-sno-1177	Q0	vclaim-sno-bill-clinton-fined-and-disbarred-over-the-monica-lewinsky-scandal	4	0.9655823	DIPS
tweet-sno-1177	Q0	vclaim-sno-mezvinsky-clinton-married	5	0.89624666	DIPS
tweet-sno-1177	Q0	vclaim-sno-seth-conrad-rich	6	0.88396079	DIPS
tweet-sno-1177	Q0	vclaim-sno-louie-louie	7	0.7810251	DIPS
tweet-sno-1177	Q0	vclaim-sno-goldman-sachs-arrested-fbi	8	0.53603323	DIPS
tweet-sno-1177	Q0	vclaim-sno-george-soros-arrested	9	0.42839763	DIPS
tweet-sno-1177	Q0	vclaim-sno-thats-so-craven	10	0.33802579	DIPS
tweet-sno-1177	Q0	vclaim-sno-kgb-spy-russia	11	0.28412814	DIPS
tweet-sno-1177	Q0	vclaim-sno-hillary-clinton-arrested-fbi-hoax	12	0.24793053	DIPS
tweet-sno-1177	Q0	vclaim-sno-michael-cohen-hillary-clinton	13	0.22130043	DIPS
tweet-sno-1177	Q0	vclaim-sno-peyton-manning-arrested-on-drug-charges	14	0.20178975	DIPS
tweet-sno-1177	Q0	vclaim-sno-biden-teleprompter-interview	15	0.186342	DIPS
tweet-sno-1177	Q0	vclaim-sno-trump-twitter-john-barron-1946	16	0.17413484	DIPS
tweet-sno-1177	Q0	vclaim-sno-dontray-mills	17	0.15517279	DIPS
tweet-sno-1177	Q0	vclaim-sno-albino-moose	18	0.14828375	DIPS
tweet-sno-1177	Q0	vclaim-sno-mueller-resign-affair	19	0.13658709	DIPS
tweet-sno-1177	Q0	vclaim-sno-michael-jackson-beatles-songs	20	0.11973552	DIPS
tweet-sno-1178	Q0	vclaim-sno-motorcycle-governors-january-2017	1	9.19796185	DIPS
tweet-sno-1178	Q0	vclaim-sno-children-motorcycle-ban	2	2.46640854	DIPS
tweet-sno-1178	Q0	vclaim-sno-motorcycle-curfew-in-11-states	3	2.30780855	DIPS
tweet-sno-1178	Q0	vclaim-sno-new-york-stargazing-permit	4	2.05919944	DIPS
tweet-sno-1178	Q0	vclaim-sno-oregon-gun-confiscation	5	1.93838767	DIPS
tweet-sno-1178	Q0	vclaim-sno-drug-tests-for-welfare-recipients	6	1.60252828	DIPS
tweet-sno-1178	Q0	vclaim-sno-aoc-motorcycle-ban	7	1.5359092	DIPS
tweet-sno-1178	Q0	vclaim-sno-massachussetts-gun-laws-deaths	8	1.42958421	DIPS
tweet-sno-1178	Q0	vclaim-sno-kentucky-bill-wives-permission-viagra	9	1.37546326	DIPS
tweet-sno-1178	Q0	vclaim-sno-montana-firearms-freedom-act	10	1.26543479	DIPS
tweet-sno-1178	Q0	vclaim-sno-lawmakers-criminalize-peaceful-protest	11	1.12428927	DIPS
tweet-sno-1178	Q0	vclaim-sno-50-miles-car-insurance	12	0.93991721	DIPS
tweet-sno-1178	Q0	vclaim-sno-virginia-gun-rally-emergency	13	0.93834318	DIPS
tweet-sno-1178	Q0	vclaim-sno-e-zpass-speeding-tickets	14	0.7497155	DIPS
tweet-sno-1178	Q0	vclaim-sno-hail-satan-license-plates	15	0.58559619	DIPS
tweet-sno-1178	Q0	vclaim-sno-truck-curfew	16	0.56463947	DIPS
tweet-sno-1178	Q0	vclaim-sno-states-agreed-to-implement-a-two-pet-maximum-ordinance	17	0.56000017	DIPS
tweet-sno-1178	Q0	vclaim-sno-hud-tiny-homes-ban	18	0.51684993	DIPS
tweet-sno-1178	Q0	vclaim-sno-supreme-court-rules-drivers-licenses-unnecessary	19	0.35992288	DIPS
tweet-sno-1178	Q0	vclaim-sno-21-gun-salute-2	20	0.15169329	DIPS
tweet-sno-1179	Q0	vclaim-sno-loretta-lynch-confederate-flag-tattoos-must-all-be-removed-immediately	1	8.3110717	DIPS
tweet-sno-1179	Q0	vclaim-sno-earnhardt-remove-flag-sticker	2	3.52022864	DIPS
tweet-sno-1179	Q0	vclaim-sno-obama-flag-pearl-harbor	3	2.39944301	DIPS
tweet-sno-1179	Q0	vclaim-sno-flag-poll	4	2.07966813	DIPS
tweet-sno-1179	Q0	vclaim-sno-red-white-and-39cue	5	1.80565426	DIPS
tweet-sno-1179	Q0	vclaim-sno-president-obama-is-banning-the-dont-tread-on-me-flag	6	1.75471173	DIPS
tweet-sno-1179	Q0	vclaim-sno-little-timmy-facebook-flag	7	1.68432493	DIPS
tweet-sno-1179	Q0	vclaim-sno-va-hospital-flag-pride	8	1.61403468	DIPS
tweet-sno-1179	Q0	vclaim-sno-flags-banned-at-dnc	9	1.4837234	DIPS
tweet-sno-1179	Q0	vclaim-sno-nascar-national-anthem	10	1.40525084	DIPS
tweet-sno-1179	Q0	vclaim-sno-flag-disposal	11	1.33724015	DIPS
tweet-sno-1179	Q0	vclaim-sno-was-marine-u-s-marine-flags-home	12	1.1334641	DIPS
tweet-sno-1179	Q0	vclaim-sno-statue-of-limitations-3	13	0.924056	DIPS
tweet-sno-1179	Q0	vclaim-sno-hillary-clinton-demanded-this-photo-be-removed	14	0.89982354	DIPS
tweet-sno-1179	Q0	vclaim-sno-peotone-high-school-flag-ban	15	0.84285292	DIPS
tweet-sno-1179	Q0	vclaim-sno-don39t-tread-on-me	16	0.75345992	DIPS
tweet-sno-1179	Q0	vclaim-sno-liberals-demand-offensive-wwi-memorial-torn	17	0.58710955	DIPS
tweet-sno-1179	Q0	vclaim-sno-supreme-court-rule-1943-patriotic-rituals	18	0.55460955	DIPS
tweet-sno-1179	Q0	vclaim-sno-tim-kaine-fired-police-chaplains	19	0.49607817	DIPS
tweet-sno-1179	Q0	vclaim-sno-ohio-police-abolishing-slavery	20	0.22614008	DIPS
tweet-sno-1180	Q0	vclaim-sno-impossible-to-cancel-recurring-trump-donations	1	4.78778209	DIPS
tweet-sno-1180	Q0	vclaim-sno-recurring-donation-dec	2	2.43299139	DIPS
tweet-sno-1180	Q0	vclaim-sno-trump-campaign-september-31	3	1.51644283	DIPS
tweet-sno-1180	Q0	vclaim-sno-facebook-birthday-donations	4	1.39061178	DIPS
tweet-sno-1180	Q0	vclaim-sno-trump-donations-veterans	5	1.15684444	DIPS
tweet-sno-1180	Q0	vclaim-sno-trump-did-not-donate-to-nambla	6	1.13957846	DIPS
tweet-sno-1180	Q0	vclaim-sno-trump-refuse-salary	7	0.99075203	DIPS
tweet-sno-1180	Q0	vclaim-sno-trump-selling-inauguration-tickets	8	0.77750805	DIPS
tweet-sno-1180	Q0	vclaim-sno-nancy-pelosi-disgusted-trump-tweet	9	0.72693124	DIPS
tweet-sno-1180	Q0	vclaim-sno-trump-911-small-business-fund	10	0.71118869	DIPS
tweet-sno-1180	Q0	vclaim-sno-clinton-campaign-overcharging-donors	11	0.70531817	DIPS
tweet-sno-1180	Q0	vclaim-sno-health-insurance-under-the-affordable-care-act-costs-hundreds-or-thousands-per-month	12	0.55506032	DIPS
tweet-sno-1180	Q0	vclaim-sno-hillary-clinton-lost-6-billion-at-state-dept	13	0.53371368	DIPS
tweet-sno-1180	Q0	vclaim-sno-did-macys-pull-support-from-planned-parenthood	14	0.40668943	DIPS
tweet-sno-1180	Q0	vclaim-sno-trump-obama-salary-donations	15	0.30079254	DIPS
tweet-sno-1180	Q0	vclaim-sno-trump-social-security-benefits	16	0.16429001	DIPS
tweet-sno-1180	Q0	vclaim-sno-perot-trump-100-million	17	0.15636098	DIPS
tweet-sno-1180	Q0	vclaim-sno-ted-cruz-net-worth	18	0.15120502	DIPS
tweet-sno-1180	Q0	vclaim-sno-trump-parade-1995	19	0.14229613	DIPS
tweet-sno-1180	Q0	vclaim-sno-facebook-data-breach-cash	20	0.13199885	DIPS
tweet-sno-1181	Q0	vclaim-sno-clintons-secret-service-agent-holds-diazepam-pen	1	4.67622979	DIPS
tweet-sno-1181	Q0	vclaim-sno-chelsea-clintons-apartment-is-actually-a-hospital	2	2.88836933	DIPS
tweet-sno-1181	Q0	vclaim-sno-michael-savage-removed	3	2.07193639	DIPS
tweet-sno-1181	Q0	vclaim-sno-hillary-clinton-has-parkinsons-disease	4	1.78356267	DIPS
tweet-sno-1181	Q0	vclaim-sno-nra-hillary-clinton-quote	5	1.34547881	DIPS
tweet-sno-1181	Q0	vclaim-sno-hillary-clinton-hunting-expedition	6	1.27545416	DIPS
tweet-sno-1181	Q0	vclaim-sno-hillary-clinton-regularly-had-her-maid-print-classified-documents	7	1.26897311	DIPS
tweet-sno-1181	Q0	vclaim-sno-hillary-clinton-was-responsible-for-the-waco-massacre	8	1.22300403	DIPS
tweet-sno-1181	Q0	vclaim-sno-clinton-memorial-day-actor	9	1.21642274	DIPS
tweet-sno-1181	Q0	vclaim-sno-hillary-clinton-embraces-the-woman-card	10	1.19429959	DIPS
tweet-sno-1181	Q0	vclaim-sno-hillary-clinton-truck-mishap	11	1.16157039	DIPS
tweet-sno-1181	Q0	vclaim-sno-doctor-who-treated-hillary-clinton-dies	12	1.09693888	DIPS
tweet-sno-1181	Q0	vclaim-sno-fbi-agent-murder-suicide	13	0.85047442	DIPS
tweet-sno-1181	Q0	vclaim-sno-nurse-passes-out	14	0.7155484	DIPS
tweet-sno-1181	Q0	vclaim-sno-dinner-party-cat-astrophe	15	0.6896553	DIPS
tweet-sno-1181	Q0	vclaim-sno-chelsea-clinton-marijuana	16	0.58807776	DIPS
tweet-sno-1181	Q0	vclaim-sno-first-recorded-marijuana-overdose-occurs-hours-after-massachusetts-legalization	17	0.51254506	DIPS
tweet-sno-1181	Q0	vclaim-sno-doctor-know	18	0.44613885	DIPS
tweet-sno-1181	Q0	vclaim-sno-medicare-at-age-76	19	0.16379468	DIPS
tweet-sno-1181	Q0	vclaim-sno-head-man	20	0.15070958	DIPS
tweet-sno-1182	Q0	vclaim-sno-bob-beckel-julian-assange	1	10.52640085	DIPS
tweet-sno-1182	Q0	vclaim-sno-julian-assange-drone-strike	2	4.77564682	DIPS
tweet-sno-1182	Q0	vclaim-sno-assange-asks-for-pardon	3	4.16433074	DIPS
tweet-sno-1182	Q0	vclaim-sno-assange-dead-london-alley	4	3.72433625	DIPS
tweet-sno-1182	Q0	vclaim-sno-julian-assange-bernie-sanders-was-threatened	5	3.15440711	DIPS
tweet-sno-1182	Q0	vclaim-sno-san-francisco-tech-assange	6	3.08111597	DIPS
tweet-sno-1182	Q0	vclaim-sno-newsweek-proves-that-wikileaks-is-leaking-phony-hillary-clinton-emails	7	3.07270877	DIPS
tweet-sno-1182	Q0	vclaim-sno-early-morning-explosion-in-dc-allegedly-leaves-yet-another-dnc-staffer-dead	8	2.02800957	DIPS
tweet-sno-1182	Q0	vclaim-sno-wikileaks-cofirms-hillary-clinton-sold-weapons-to-isis	9	2.00293925	DIPS
tweet-sno-1182	Q0	vclaim-sno-did-clinton-say-syria-israel-leaked-e-mail	10	1.65577415	DIPS
tweet-sno-1182	Q0	vclaim-sno-el-chapo-hillary-clinton-donation	11	1.54903105	DIPS
tweet-sno-1182	Q0	vclaim-sno-wikileaks-exposes-clinton-assassination-of-antonin-scalia	12	1.43083648	DIPS
tweet-sno-1182	Q0	vclaim-sno-fake-trump-groping-plot	13	1.40176456	DIPS
tweet-sno-1182	Q0	vclaim-sno-trump-protesters-assassinate-republicans	14	1.36876647	DIPS
tweet-sno-1182	Q0	vclaim-sno-seth-rich-dnc-wikileaks-murder	15	1.35039913	DIPS
tweet-sno-1182	Q0	vclaim-sno-clinton-cabbage-odor	16	1.29019971	DIPS
tweet-sno-1182	Q0	vclaim-sno-clinton-mcgill-found-dead	17	1.2419035	DIPS
tweet-sno-1182	Q0	vclaim-sno-leaked-e-mail-clinton-foundation-john-oliver	18	1.15435969	DIPS
tweet-sno-1182	Q0	vclaim-sno-fbi-agent-murder-suicide	19	1.0063372	DIPS
tweet-sno-1182	Q0	vclaim-sno-clyburn-articles-impeachment	20	0.75897561	DIPS
tweet-sno-1183	Q0	vclaim-sno-washington-school-district-bans-pork	1	6.34143358	DIPS
tweet-sno-1183	Q0	vclaim-sno-tim-hortons-removes-pork-to-appease-muslims	2	5.92112106	DIPS
tweet-sno-1183	Q0	vclaim-sno-germany-bans-pork-under-sharia-law	3	4.44613761	DIPS
tweet-sno-1183	Q0	vclaim-sno-belgium-mayor-pork-ban	4	3.74676802	DIPS
tweet-sno-1183	Q0	vclaim-sno-a-very-muslim-christmas	5	3.16074735	DIPS
tweet-sno-1183	Q0	vclaim-sno-catholic-school-statues	6	2.08665269	DIPS
tweet-sno-1183	Q0	vclaim-sno-turban-outfitters	7	1.90034002	DIPS
tweet-sno-1183	Q0	vclaim-sno-gender-trolls	8	1.7383149	DIPS
tweet-sno-1183	Q0	vclaim-sno-school-bans-u-s-flag-t-shirts-cinco-de-mayo	9	1.41025546	DIPS
tweet-sno-1183	Q0	vclaim-sno-peotone-high-school-flag-ban	10	1.39821459	DIPS
tweet-sno-1183	Q0	vclaim-sno-minneapolis-mayor-muslim-sacrifice	11	1.28404323	DIPS
tweet-sno-1183	Q0	vclaim-sno-lancasters-centerville-elementary-school-cancels-offensive-christmas-play	12	1.1845157	DIPS
tweet-sno-1183	Q0	vclaim-sno-trump-cancels-obamas-muslim-ritual	13	0.95965577	DIPS
tweet-sno-1183	Q0	vclaim-sno-national-day-of-prayer	14	0.76939422	DIPS
tweet-sno-1183	Q0	vclaim-sno-washington-state-to-teach-transgenderism-to-kindergartners	15	0.66448077	DIPS
tweet-sno-1183	Q0	vclaim-sno-tim-kaine-fired-police-chaplains	16	0.5850379	DIPS
tweet-sno-1183	Q0	vclaim-sno-fireworks-cancelled	17	0.51539096	DIPS
tweet-sno-1183	Q0	vclaim-sno-tim-kaine-ban-catholic-church	18	0.5002412	DIPS
tweet-sno-1183	Q0	vclaim-sno-dakota-meyer-banned	19	0.4720158	DIPS
tweet-sno-1183	Q0	vclaim-sno-texas-harvey-israel	20	0.22437543	DIPS
tweet-sno-1184	Q0	vclaim-sno-katrina-pierson-shoplifting-unemployment	1	8.4231181	DIPS
tweet-sno-1184	Q0	vclaim-sno-pierson-obama-half-breed	2	5.01085624	DIPS
tweet-sno-1184	Q0	vclaim-sno-pa-mailin-votes-ballots	3	1.40549368	DIPS
tweet-sno-1184	Q0	vclaim-sno-donald-trump-stiffed-his-wedding-caterer	4	1.27325994	DIPS
tweet-sno-1184	Q0	vclaim-sno-donald-trump-brokers-deal-with-carrier-to-keep-jobs-in-america	5	1.17552149	DIPS
tweet-sno-1184	Q0	vclaim-sno-donald-trump-twitter-plant-clinton	6	1.15309434	DIPS
tweet-sno-1184	Q0	vclaim-sno-hillary-clinton-800000-votes-non-citizens	7	1.02707701	DIPS
tweet-sno-1184	Q0	vclaim-sno-bruce-springsteen-attacks-donald-trump-on-twitter	8	0.91624488	DIPS
tweet-sno-1184	Q0	vclaim-sno-indiana-primary-rigged	9	0.87447063	DIPS
tweet-sno-1184	Q0	vclaim-sno-maureen-dowd-election-therapy	10	0.8392036	DIPS
tweet-sno-1184	Q0	vclaim-sno-trump-toupee-video-fake	11	0.75679739	DIPS
tweet-sno-1184	Q0	vclaim-sno-trump-tweet-stimulus-checks	12	0.72241823	DIPS
tweet-sno-1184	Q0	vclaim-sno-church-mock-trump-sign	13	0.7174042	DIPS
tweet-sno-1184	Q0	vclaim-sno-ivana-trump-enlargement-pills	14	0.59515596	DIPS
tweet-sno-1184	Q0	vclaim-sno-melania-trump-parents-chain-migration-meme	15	0.54124693	DIPS
tweet-sno-1184	Q0	vclaim-sno-trump-maralago-flagpole	16	0.50030592	DIPS
tweet-sno-1184	Q0	vclaim-sno-trumps-sister-donnies-acting-like-nutjob	17	0.4998885	DIPS
tweet-sno-1184	Q0	vclaim-sno-media-silence-national-debt-trump	18	0.47934997	DIPS
tweet-sno-1184	Q0	vclaim-sno-trump-uk-terrorism	19	0.45349982	DIPS
tweet-sno-1184	Q0	vclaim-sno-was-soldier-killed-deserter-satire	20	0.22278768	DIPS
tweet-sno-1185	Q0	vclaim-sno-karolyi-illegal-immigrants	1	9.20432242	DIPS
tweet-sno-1185	Q0	vclaim-sno-did-the-communist-party-of-the-usa-endorse-hillary-clinton	2	2.28553027	DIPS
tweet-sno-1185	Q0	vclaim-sno-parkland-memorial-hospital	3	2.05639316	DIPS
tweet-sno-1185	Q0	vclaim-sno-nadia-comanecis-granddaughter	4	1.83470993	DIPS
tweet-sno-1185	Q0	vclaim-sno-donald-trumps-mother-immigrant	5	1.64152803	DIPS
tweet-sno-1185	Q0	vclaim-sno-hillary-clinton-refused-to-congratulate-american-gold-medalist	6	1.48340972	DIPS
tweet-sno-1185	Q0	vclaim-sno-clinton-christians-must-deny-faith	7	0.80555898	DIPS
tweet-sno-1185	Q0	vclaim-sno-al-capone-woman-president	8	0.63364808	DIPS
tweet-sno-1185	Q0	vclaim-sno-101-year-old-mom-gives-birth	9	0.57108487	DIPS
tweet-sno-1185	Q0	vclaim-sno-koch-brothers-officially-endorse-hillary-clinton	10	0.52273646	DIPS
tweet-sno-1185	Q0	vclaim-sno-hillary-clinton-supporter-stands-on-american-flag	11	0.46957462	DIPS
tweet-sno-1185	Q0	vclaim-sno-aoc-actress-playing-lawmaker	12	0.44786222	DIPS
tweet-sno-1185	Q0	vclaim-sno-all-about-the-benjamin	13	0.22970366	DIPS
tweet-sno-1185	Q0	vclaim-sno-trump-deport-women	14	0.20993767	DIPS
tweet-sno-1185	Q0	vclaim-sno-worst-countries-for-women	15	0.19433254	DIPS
tweet-sno-1185	Q0	vclaim-sno-carnation-slogan-contest	16	0.17150007	DIPS
tweet-sno-1185	Q0	vclaim-sno-biden-transgender-athletes-sports	17	0.14929358	DIPS
tweet-sno-1185	Q0	vclaim-sno-america-is-great-de-tocqueville	18	0.13859378	DIPS
tweet-sno-1185	Q0	vclaim-sno-ilhan-omar-and-aoc-polling	19	0.12765965	DIPS
tweet-sno-1185	Q0	vclaim-sno-ohio-black-abortion-exclude	20	0.12473381	DIPS
tweet-sno-1186	Q0	vclaim-sno-katrina-pierson-shoplifting-unemployment	1	7.74787282	DIPS
tweet-sno-1186	Q0	vclaim-sno-ann-coulter-arrested-using-womens-bathroom	2	1.67018439	DIPS
tweet-sno-1186	Q0	vclaim-sno-smithsonian-mummy-sex-act	3	1.53967936	DIPS
tweet-sno-1186	Q0	vclaim-sno-chelsea-clinton-made-900000-working-for-her-parents	4	1.49974385	DIPS
tweet-sno-1186	Q0	vclaim-sno-woman-at-walmart-arrested-for-shoplifting	5	1.40548299	DIPS
tweet-sno-1186	Q0	vclaim-sno-miranda-cosgrove-arrested-prostitution	6	1.25573804	DIPS
tweet-sno-1186	Q0	vclaim-sno-mcdonalds-employee-smuggles-mcnuggets	7	1.25178585	DIPS
tweet-sno-1186	Q0	vclaim-sno-sasha-obama-shoplifting-ring	8	1.20026159	DIPS
tweet-sno-1186	Q0	vclaim-sno-woman-arrested-pumpkin	9	1.18936989	DIPS
tweet-sno-1186	Q0	vclaim-sno-snopes-staff-members-arrested-law-enforcement-raid	10	1.18303723	DIPS
tweet-sno-1186	Q0	vclaim-sno-san-juan-mayor-misuse	11	1.17327085	DIPS
tweet-sno-1186	Q0	vclaim-sno-grace-under-fire	12	1.04095235	DIPS
tweet-sno-1186	Q0	vclaim-sno-did-alabama-state-police-arrest-poll-workers	13	1.0396713	DIPS
tweet-sno-1186	Q0	vclaim-sno-roy-moores-accusers-arrested-charged-falsification	14	1.03791103	DIPS
tweet-sno-1186	Q0	vclaim-sno-graffiti-artist-banksy-arrested-london-identity-revealed	15	0.91866675	DIPS
tweet-sno-1186	Q0	vclaim-sno-harris-protesters-bail	16	0.64265066	DIPS
tweet-sno-1186	Q0	vclaim-sno-stacey-dash-donald-trump-outreach	17	0.58137617	DIPS
tweet-sno-1186	Q0	vclaim-sno-monica-petersen-killed	18	0.49209571	DIPS
tweet-sno-1186	Q0	vclaim-sno-cookie-monster	19	0.19273232	DIPS
tweet-sno-1186	Q0	vclaim-sno-daca-hermilo-moralez-joshua-wilkerson	20	0.13722677	DIPS
tweet-sno-1187	Q0	vclaim-sno-obama-even-terrorists-have-rights	1	7.22652307	DIPS
tweet-sno-1187	Q0	vclaim-sno-obama-we-deserved-911	2	3.31865348	DIPS
tweet-sno-1187	Q0	vclaim-sno-hillary-clinton-calls-for-americans-to-respect-and-empathize-with-isis	3	2.64810922	DIPS
tweet-sno-1187	Q0	vclaim-sno-obama-endorses-grandson-terrorist	4	2.18612561	DIPS
tweet-sno-1187	Q0	vclaim-sno-obama-no-911-tributes	5	1.87525133	DIPS
tweet-sno-1187	Q0	vclaim-sno-obama-americans-are-better-off-under-martial-law	6	1.74158183	DIPS
tweet-sno-1187	Q0	vclaim-sno-obama-deported-more-people	7	1.70841234	DIPS
tweet-sno-1187	Q0	vclaim-sno-obama-freed-uss-cole-terrorist	8	1.70089073	DIPS
tweet-sno-1187	Q0	vclaim-sno-obama-urges-soldiers-question-trumps-authority	9	1.68919768	DIPS
tweet-sno-1187	Q0	vclaim-sno-obama-surrender-world-order	10	1.68288824	DIPS
tweet-sno-1187	Q0	vclaim-sno-obama-enforces-islamic-prayer	11	1.62698534	DIPS
tweet-sno-1187	Q0	vclaim-sno-malia-obama-food-stamp	12	1.54955253	DIPS
tweet-sno-1187	Q0	vclaim-sno-obama-forces-americans-to-celebrate-gay-sex	13	1.50996604	DIPS
tweet-sno-1187	Q0	vclaim-sno-cair-memorial-day-terrorists	14	1.30676986	DIPS
tweet-sno-1187	Q0	vclaim-sno-george-washington-arms-quote	15	1.25847883	DIPS
tweet-sno-1187	Q0	vclaim-sno-obama-declares-islam-as-americas-religion	16	1.23850873	DIPS
tweet-sno-1187	Q0	vclaim-sno-michelle-monitor-family-members	17	1.12125963	DIPS
tweet-sno-1187	Q0	vclaim-sno-november-surprise	18	0.73528278	DIPS
tweet-sno-1187	Q0	vclaim-sno-moore-than-welcome	19	0.68016043	DIPS
tweet-sno-1187	Q0	vclaim-sno-biden-pandemic-statement	20	0.60681043	DIPS
tweet-sno-1188	Q0	vclaim-sno-mark-zuckerberg-is-david-rockefellers-grandson	1	7.53605635	DIPS
tweet-sno-1188	Q0	vclaim-sno-did-mark-zuckerberg-buy-a-150-million-yacht	2	3.46991144	DIPS
tweet-sno-1188	Q0	vclaim-sno-mark-zuckerberg-closing-facebook	3	3.42789381	DIPS
tweet-sno-1188	Q0	vclaim-sno-mark-zuckerberg-resignation	4	3.40913081	DIPS
tweet-sno-1188	Q0	vclaim-sno-liz-warren-zuckerberg-trump	5	3.271269	DIPS
tweet-sno-1188	Q0	vclaim-sno-faithbook	6	2.93781075	DIPS
tweet-sno-1188	Q0	vclaim-sno-zuckerberg-dont-share-hoaxes	7	2.8355287	DIPS
tweet-sno-1188	Q0	vclaim-sno-jeff-goldblum-musk-zuckerberg	8	2.75403766	DIPS
tweet-sno-1188	Q0	vclaim-sno-zuckerberg-facebook-ireland-ads	9	2.56075953	DIPS
tweet-sno-1188	Q0	vclaim-sno-corona-founder-made-every-person-in-his-village-a-millionaire	10	1.41694804	DIPS
tweet-sno-1188	Q0	vclaim-sno-historic-proportions	11	1.00925908	DIPS
tweet-sno-1188	Q0	vclaim-sno-trump-drops-out-endorses-clinton	12	0.77779414	DIPS
tweet-sno-1188	Q0	vclaim-sno-trump-discover-know-everything	13	0.21987652	DIPS
tweet-sno-1188	Q0	vclaim-sno-four-things-about-king	14	0.20420141	DIPS
tweet-sno-1188	Q0	vclaim-sno-new-facebook-algorithm-26-friends	15	0.19022751	DIPS
tweet-sno-1188	Q0	vclaim-sno-chinese-company-buy-ge	16	0.17968767	DIPS
