tweet-sno-976	" Charlotte police sergeant tells me 70% of ppl arrested last night had out of state ID: ""these are not protestors, these are criminals"" — Erin Burnett ( Erin Burnett) September 22, 2016"
tweet-sno-977	 Police in Danville, Virginia are putting the hoods of their cars up when they pull people over to block the dash cameras from filming them. — Shaun King ( Shaun King) September 26, 2016
tweet-sno-978	 How BLM treats Purple Heart decorated Korean war homeless veteran in Charlotte NC on Sept 23, 2016 — D. Walsh- Diplorable & ( Living Bigly) September 25, 2016
tweet-sno-979	 Court makes it legal for a black man to run from the police. So glad I'm off the streets.... — Austin (@austinboone50) September 22, 2016
tweet-sno-980	 Wiki Leaks: Bill O’ Reilly and Megan Kelly Are Clinton Operatives via @peoplesvoice_tv — Rhonda Kazmierski ( KazmierskiR) September 21, 2016
tweet-sno-981	 Not sure this is true, but beating a rapist with dildos, and the police response lol. James ( Faygo) Clark ( Occupy Sac247) September 21, 2016
tweet-sno-982	 Clinton Foundation Honors Wife of Palestinian Terrorist — A Rnews 1936 (A Rnews1936) September 20, 2016
tweet-sno-983	I demand that Cracker Barrel immediately change its name to Caucasian Barrel because I am offended — Jamey Mc Mahan (@jameymcmahan75) July 10, 2015
tweet-sno-984	 Since Redskins name is offensive, we should change the Cracker Barrel name next. Redskins Nation — David (@dpartenio) July 10, 2015
tweet-sno-985	 We need to change the name Cracker Barrel to Caucasian Barrel. I find the word ‘cracker’ highly offensive. — Tyler Lovett ( Dont You Lovett) July 10, 2015
tweet-sno-986	" So now we know the DNC considers blue-collar from PA & OH "" Stupid White Trash"", & will believe anything they say. — David De Carlis (@david_decarlis) September 19, 2016"
tweet-sno-987	 Breaking - America Is Stunned: Wikileaks Reveals Hillary Was In Fatal Plane Crash Left Unconscious &... — Hillary Clinton News ( Hillarizer) September 19, 2016
tweet-sno-988	@cenkuygur hillary campaign wont let me cancel recurring donations! 6+ emails and no response HELP!! — CW (@genesntees) January 7, 2016
tweet-sno-989	 My angry thoughts are unprintable: Judge Rules Government Can Ban Veggie Gardens Because They’re ‘ Ugly’ via @po_st — Bonnie North ( Bonnie NorthGP) September 10, 2016
tweet-sno-990	 While we love it, we can promise you this. You will not be seeing Pumpkin Spice Charmin anytime soon. Stop The Madness — Charmin ( Charmin) September 9, 2014
tweet-sno-991	 Clarification from dem operatives Hillary Clinton pneumonia: Expect emergency DNC meeting to CONSIDER replacement. Hillarys Health — David Shuster ( David Shuster) September 11, 2016
tweet-sno-992	“@real Donald Trump: I would like to extend my best wishes to all, even the haters and losers, on this special date, September 11th.” — Donald J. Trump (@real Donald Trump) September 12, 2013
tweet-sno-993	 Was It Hillary Clinton's Body Double Teresa Barnwell Who We Saw After Clinton's Stroke/ Seizure at the 9/11 Ceremony… — King Robbo (@realkingrobbo) September 12, 2016
tweet-sno-994	 Giants stars dare NFL to fine them for cleats in tribute of 9/11 via @nypostsports — michael (@michael75058302) September 12, 2016
tweet-sno-995	 Fury over NFL's crackdown on player's 9/11 tribute cleats — Fox News ( Fox News) September 11, 2016
tweet-sno-996	 During a recent interview with Australian journalist John Pilger, Assange said that Bernie Sanders was forced to... — Jonathan Henderson ( Dagan81) September 9, 2016
tweet-sno-997	 Breaking News: We’re launching an exciting new savoury #condom range – Eggplant flavour! ? Condom Emoji — Durex Global (@durex) September 5, 2016
tweet-sno-998	 Phyllis Schlafly said “ We’ll have a woman President over my dead body.” God accepts the deal. — Randi Rhodes ( Randi Rhodes) September 6, 2016
tweet-sno-999	 Republicans in Illinois don't want the child of a single mother to get a birth certificate. Unbelievable. — Paul Wilczynski ( Paul Wilczynski) February 25, 2016
tweet-sno-1000	 Illinois GOP bill attacks single moms: No birth certificate or financial aid without the father — Morgan Fairchild (@morgfair) February 25, 2016
tweet-sno-1001	michael savage who has more viewers then all media alt left,is fired because he mentions hillary clintons health.1st amendments dead,rise up — HKTK Planet (HKT Kplanet) September 28, 2016
tweet-sno-1002	 The Montgomery Idiocracy strikes again: Alabama Republicans want to deny food stamps to people who own a car. — Julie Slama ( Thorsby_ Strings) March 18, 2016
tweet-sno-1003	 In Alabama you won't be able to own a car & get food stamps. — Amy Jo Cousins (@_AJ Cousins) March 18, 2016
tweet-sno-1004	 Evidence Destroyed? Campaign Made Payments to Hard Drive and Document Destruction Company Make America Great Again — Lou Dobbs ( Lou Dobbs) May 4, 2016
tweet-sno-1005	 Mc Donald's is getting rid of their Dollar Menu in January of 2016. — Uber Facts ( Uber Facts) December 26, 2015
tweet-sno-1006	( Video) People In Spain Partake In ‘ Sex Roulette’ Where Someone Secretly Has HIV — Funk Flex !!!!! (@funkflex) May 18, 2016
tweet-sno-1007	. Bernie Sanders wins Nevada! We flipped Clark County and held on to Washoe county! This is yuge!! Bernie Takes Nevada — World For Bernie ( World For Bernie) April 3, 2016
tweet-sno-1008	. Bernie Sanders Makes Epic Comeback To Win Nevada — The Young Turks ( The Young Turks) April 5, 2016
tweet-sno-1009	lol wait did Bernie Sanders just retroactively win Nevada — Matt Binder ( Matt Binder) April 3, 2016
tweet-sno-1010	 Here’s how Bernie Sanders took Nevada from Hillary Clinton — Millennials 4 Bernie ( Bernlennials) April 3, 2016
tweet-sno-1011	 Kyle Carpenter stripped of Medal Of Honor for failure to complete online training – Duffel Blog — Mike Olness ( Major_O) May 4, 2016
tweet-sno-1012	DOWN TO LUNCH IS A SEX TRAFFICKING APP DO NOT DOWNLOAD — Dory ( Dory) February 25, 2016
tweet-sno-1013	 Is @jacindaardern willing to denounce this legislation of child sexual abuse? — Judith Collins ( Judith CollinsMP) August 6, 2018
tweet-sno-1014	I have asked Secretary of State Sec Pompeo to closely study the South Africa land and farm seizures and expropriations and the large scale killing of farmers. “ South African Government is now seizing land from white farmers.” Tucker Carlson Fox News — Donald J. Trump (@real Donald Trump) August 23, 2018
tweet-sno-1015	CDC ‘ Disappears’ Page Linking Polio Vaccines To Cancer- Causing Viruses — Cali Vax Choice ( Cali Vax Choice) October 28, 2015
tweet-sno-1016	@italiaricci You should get one for your house! Pizza Vending Machine NowI Want One — Stephanie ( Xxsteff22xX) July 1, 2015
tweet-sno-1017	 Local business offers pizza vending machines @whec_rleclair has the story — news10nbc (@news10nbc) April 21, 2015
tweet-sno-1018	 Holy crap. I have never, in my entire career as an ant researcher, seen *anything* like this. — Alex Wild ( Myrmecos) August 29, 2017
tweet-sno-1019	I watched a creepy conspiracy video last night about how Avril Lavigne is actually dead and I’m still freaked out — jacey (@jacerain) November 5, 2015
tweet-sno-1020	 So apparently Avril Lavigne is dead, and has been replaced by a look a like named Malissa. — white cheddar ( Duda1 Hayley) November 5, 2015
tweet-sno-1021	 Impeach Obama, Muslim Traitor: Obama Declares Islam As America’s Religion: — eddie ni (@edngai078_ni) May 20, 2016
tweet-sno-1022	 King Obama DEMANDS All Americans Celebrate Gay and Bisexual Sex For the Month Of June via Fury News — eric retzlaff (@eric_retzlaff) June 1, 2016
tweet-sno-1023	 What a joke: Emory students claim to be scared & in pain by Trump chalk signs. Counseling offered to those impacted — The GOP Report ( TheGOP Report) March 24, 2016
tweet-sno-1024	 Witness: Female Killer In Las Vegas Shouted ' Allahu Akbar' As She Ran Over 37 Innocent Pple Last Night #tcot @foxnews — Patty (@littlebytesnews) December 21, 2015
tweet-sno-1025	PARTYY. :))) Woman Gives ‘ Vodka Butt Shots’ At Bar on New Years Causing Riot After Diarrhea Explosion via BTNOMB — EaU ( Aykt Nvr) January 5, 2016
tweet-sno-1026	 Woman Gives “ Vodka Butt Shots” At Bar, Causing Riot After Diarrhea Ex... — Kristina Thapa ( Kristina_ Thapa) January 5, 2016
tweet-sno-1027	 Gabourey Sidibe Dead? Did 32- Year- Old ‘ Empire’ Actress Die Of An Asthma Attack? [ Breaking] — PAULA NEAL MOONEY (PAULANEALMOONEY) March 28, 2016
tweet-sno-1028	 Shocking video from 2017 shows Nancy Pelosi describing the Democrat attack plan called the “ Wrap-up Smear” (the technique used against Justice Brett Kavanaugh)#movingU Sforward — THE SCOOP ( The Scoop_US) October 8, 2018
tweet-sno-1029	" Eric Clapton was asked about how it felt to be the world's best guitarist. His response: ""I don't know. Ask Prince"". — Stig Abell ( Stig Abell) April 21, 2016"
tweet-sno-1030	URGENT! from Gleneagles Hospital Limited   Seven women   have died after inhaling a free perfume sample that (cont) — Sherly Widjaya Lin (@widjayasherly) May 13, 2010
tweet-sno-1031	 Wayne La Pierre faked a “nervous disorder” to squirrel out of serving his country in Vietnam. Coward with a gun. Great combo NRA Fail — Progressive Texas ( Progressive Tex) February 8, 2013
tweet-sno-1032	 The only reason President Obama wants to attack Syria is to save face over his very dumb RED LINE statement. Do NOT attack Syria,fix U.S.A. — Donald J. Trump (@real Donald Trump) September 5, 2013
tweet-sno-1033	NRA President Wayne La Pierre rec’d Viet Nam draft deferment for mental illness labeled “nervous disorder”. Shouldn’t be able to own a gun. — Shayne ( Zoocritter) September 24, 2013
tweet-sno-1034	 Remember what I previously said– Obama will someday attack Iran in order to show how tough he is. — Donald J. Trump (@real Donald Trump) September 25, 2013
tweet-sno-1035	‘ When the debate is lost, slander becomes the tool of the loser.’ - Socrates. — John Fugelsang ( John Fugelsang) January 1, 2014
tweet-sno-1036	 Girl in a human zoo in Brussels, Belgium in 1958.’ Visitors’ fed them as if they were animals.#racism #colonialism — Jan Busselen ( Jan Busselen) January 14, 2014
tweet-sno-1037	CAIR Officials Question Whether to Honor U.S. Troops on Memorial Day: — Ryan Mauro ( Ryan Mauro) May 26, 2014
tweet-sno-1038	 Terrorist Front Group CAIR thinks we shouldn’t honor US military on Memorial Day. So says=> . Zahra Billoo#tcot — i Pay My Jizya With357 ( Sonof Liberty357) May 30, 2014
tweet-sno-1039	 When I'm eighty years old and sitting in my rocking chair, I'll be reading Harry Potter... - Alan Rickman #quote — Memeoirs.com ( Memeoirs) June 19, 2014
tweet-sno-1040	 Homeland Security arrests protestors from FER Cblockade! They should arrest FERC because #fercdoesntwork — Popular Resistance ( Pop Resistance) November 3, 2014
tweet-sno-1041	BOYCOTTMK Michael Kors CEO stated “I’m tired of pretending I like blacks” MK said “he doesn’t want his purses filled with synthetic hair” — Cheryl Nidoy (TLV_ Cher) January 7, 2015
tweet-sno-1042	. TheIPT “ No-go zones across France” ! You have exactly the same problem of law and order in your own country. — GÃrard Araud ( Gerard Araud) January 9, 2015
tweet-sno-1043	 Spirit Airlines charges military for CARRY ONS?!? WTF?!? — Patrick Barrantes (@docbarrantes) May 11, 2015
tweet-sno-1044	"if you're ever hiding from an abuser or whatever dangerous situation and you go to a hotel ask them to put as ""UNLISTED"" — sophie (RE GllONAL) May 12, 2015"
tweet-sno-1045	 We booked the one airline that doesn’t give military free bags ???? Spirit Airlines — Michael Valdez (@valdez_michael) May 18, 2015
tweet-sno-1046	I’ll never fly with Spirit Airlines ever again in my life worst airline ever! What kind of airline doesn’t have free bagged for military!! — Raul. ( Hypekills_15) May 26, 2015
tweet-sno-1047	 Spirit Airlines is this airline the only one that charges military baggage fees. I will never fly your joke of an airline again — Seth Rice ( Srice_11) June 2, 2015
tweet-sno-1048	 Three. million. gallons. Our story from Colorado on the Animas River disaster: — Matt Pearce (@mattdpearce) August 10, 2015
tweet-sno-1049	 So now they are trying to ban the POW/MIA flag (a symbol of America) because it's apparently Racist? What is happening to this country… — Joseph Turner ( Joseph_ Turner_) August 11, 2015
tweet-sno-1050	 So now the Left wants to take down the POW/MIA flag because it's racist… for some reason. — National Review (NRO) August 11, 2015
tweet-sno-1051	 Good to see the Nishioka shot being replayed again and again…that’s what we should be talking about… MikeC Tennis — jimmy soixante neuf (@hotdog6969) August 13, 2015
tweet-sno-1052	" Trump: "" Nabisco is taking 1,200 jobs from Chicago and moving them to Mexico. No more Oreos. They make Oreos don't they? I don't like them."" — Roger Simon (@politicoroger) August 14, 2015"
tweet-sno-1053	 Sea World is the drowning elephant story I'm seeing everywhere a legit thing? And if so, why would Sea World even contemplate doing that? — emileeee. (@emileemaretta) August 20, 2015
tweet-sno-1054	 Brain- Dead Teen, Only Capable Of Rolling Eyes And Texting, To Be Euthanized — The Onion ( The Onion) September 22, 2015
tweet-sno-1055	 Hydrox Cookie where are you're cookies made? Oreo moved to Mexico. Made in USA wins my business. — Membery (@membery137) September 23, 2015
